Date,Close/Last,Volume,Open,High,Low
09/11/2021,3303.7,N/A,3309.69,3345.37,3202.41
09/10/2021,3229.21,N/A,3465.67,3296.07,3202.41
09/09/2021,3455.26,N/A,3471.94,3512.9,3414.16
09/08/2021,3458.75,N/A,3429.4,3519.74,3437.66
09/07/2021,3438.57,N/A,3913.94,3539.43,3382.59
09/06/2021,3914.16,N/A,3904.17,3945.79,3888.96
09/05/2021,3915.07,N/A,3933.7,3915.19,3834.74
09/04/2021,3848.31,N/A,3917.73,3913.17,3846.37
09/03/2021,3927.73,N/A,3806.8,3968.33,3906.11
09/02/2021,3806.62,N/A,3765.38,3813.54,3715.97
09/01/2021,3755.01,N/A,3441.27,3833.89,3737.6
08/31/2021,3432.28,N/A,3237.78,3445,3384.82
08/30/2021,3239.93,N/A,3161.72,3248.36,3191.34
08/29/2021,3159.02,N/A,3180.1,3229.22,3145.53
08/28/2021,3178.72,N/A,3244.9,3282.21,3162.8
08/27/2021,3244.45,N/A,3093.6,3284.58,3240.6
08/26/2021,3089.61,N/A,3098.74,3249.62,3067.03
08/25/2021,3147.62,N/A,3175.85,3249.62,3141.64
08/24/2021,3174.84,N/A,3324.16,3215.4,3168.77
08/23/2021,3324.24,N/A,3339.98,3349.32,3283.8
08/22/2021,3338.45,N/A,3226.66,3347.77,3231.96
08/21/2021,3223.84,N/A,3276.93,3256.9,3217.65
08/20/2021,3279.02,N/A,3217.77,3287.68,3236.82
08/19/2021,3215.36,N/A,2970.04,3242.92,3179.18
08/18/2021,2979.4,N/A,3041.04,3049.51,2970.75
08/17/2021,3034.38,N/A,3192.7,3044.08,2951.04
08/16/2021,3194.06,N/A,3261.32,3207.66,3116.21
08/15/2021,3270.12,N/A,3247.66,3334.22,3270.12
08/14/2021,3264.1,N/A,3295.37,3286.68,3252
08/13/2021,3295.54,N/A,3094.71,3324.73,3284.34
08/12/2021,3095.8,N/A,3211.57,3100.4,3035.52
08/11/2021,3225.43,N/A,3159.12,3236.28,3151.37
08/10/2021,3155.89,N/A,3115.36,3185.53,3122.67
08/09/2021,3108.45,N/A,2948.39,3198.81,3097.56
08/08/2021,2955.74,N/A,3119.86,3032.96,2900.6
08/07/2021,3119.42,N/A,2936.51,3188.49,3080.83
08/06/2021,2934.97,N/A,2761.73,2935.44,2867.58
08/05/2021,2757.81,N/A,2712.3,2840.9,2757.81
08/04/2021,2709.28,N/A,2484.9,2740.75,2671.34
08/03/2021,2500.93,N/A,2532.75,2536.06,2483.36
08/02/2021,2521.64,N/A,2561.3,2631.43,2521.6
08/01/2021,2561.15,N/A,2615.99,2578.49,2513.51
07/31/2021,2606.62,N/A,2463.26,2606.62,2515.26
07/30/2021,2463.06,N/A,2423.46,2480.36,2443.02
07/29/2021,2425,N/A,2278.45,2447.62,2368.46
07/28/2021,2283.3,N/A,2300.7,2304.48,2269.15
07/27/2021,2293.37,N/A,2166.27,2333.2,2268.02
07/26/2021,2182.63,N/A,2302.93,2240.27,2152.92
07/25/2021,2306.04,N/A,2151.85,2334.39,2174.44
07/24/2021,2151.35,N/A,2063.8,2162.29,2106.71
07/23/2021,2118.68,N/A,2064.69,2129.47,2106.71
07/22/2021,2056.82,N/A,1963.31,2072.6,2014.9
07/21/2021,1977.77,N/A,1793.9,2022.02,1963
07/20/2021,1798.7,N/A,1750.25,1807.68,1758.64
07/19/2021,1729.57,N/A,1887.26,1840.36,1720.7
07/18/2021,1888.19,N/A,1981.38,1906.09,1866.6
07/17/2021,1976.62,N/A,1867.04,1988.23,1898.01
07/16/2021,1870.38,N/A,1950.8,1898.65,1858.96
07/15/2021,1947.4,N/A,1980.2,1956.17,1898.83
07/14/2021,1982.3,N/A,1884.94,2038.91,1975.73
07/13/2021,1878.55,N/A,2029.52,1944.17,1868.67
07/12/2021,2031.42,N/A,2164.62,2042.61,2015.04
07/11/2021,2167.08,N/A,2088.69,2167.43,2126.53
